,primary_62d,tail_late,tail_recent,wf_mar,wf_apr,wf_may,mean_gain
txn_rate_vs_acct_age,0.00032345000951357783,0.000261571353476286,8.398505592928126e-05,0.00013372803045588483,0.00021591700667659,0.00017924811584287562,0.0001996499286490826
cust_categ_prior_n,0.00023763541684046932,0.0002388663907325261,0.00012445645197198184,0.00019920999002677264,0.00011218191573492062,0.00020900114250132555,0.00018689188463466601
custdev_share_24h,0.00015613658902657786,0.0001470548550789477,0.00013403273272450075,0.00020102334584615403,0.00024231359527974322,0.00019678844851816988,0.00017955826107901555
cust_prior_nmerch,0.00010589816944521194,0.00010644673195974306,0.00012774617104183627,0.00023850975062978416,0.00027920856694219623,0.00017102384217232257,0.0001714722053651824
g_comp_n_cust,0.00014496953445975122,0.00014572049033340106,0.00016124801193300025,0.0002049434301192005,0.000159472157863704,0.00018354113857904246,0.00016664912721468326
cust_amt_sum_24h,9.384942605718662e-05,9.433557494356438e-05,6.153713052109106e-05,8.15246958166279e-05,0.00024876518223190884,0.00028574173583660297,0.0001442922909011636
g_cust_degree_dev,0.00011565716435318713,0.00011625627938259232,9.097966909843513e-05,9.465390227321556e-05,0.00012685378321699087,0.00029594460252929596,0.00014005756680895282
gr_cust_2hop,0.00010557589244980304,9.41412851380683e-05,3.5201736320935455e-05,0.0001517034794590472,0.00020596499646490844,0.00013851648378707929,0.00012185064560330695
cust_prior_ndev,0.00012344090270711522,0.00012408033823597996,0.00012919943091478222,0.00011864226566546515,6.764375737959307e-05,0.00016772030907943005,0.00012178783399706095
gr_same_component,0.00016478430291077162,0.0001656379011555152,9.400423165515296e-05,0.0,0.0001538922689161487,0.0001472166808722368,0.00012092256425163754
gr_dev_degree_cust,9.937066922003504e-05,5.484016813869468e-05,9.341423835212921e-05,0.0002005932220788333,0.00020787085990392218,5.7654265435554904e-05,0.00011895723718819487
cust_prior_nmcat,8.607423099690843e-05,8.652010363889422e-05,9.133953091061571e-05,0.00014585463920020823,0.00017390045337424746,0.00012556494159602787,0.00011820898328615031
gr_comp_n_cust,6.500975528698344e-05,6.534651195630181e-05,7.019918317326972e-05,8.28664952223932e-05,0.00024675680947100514,0.00017738377885969333,0.00011792708899494112
cust_prior_nloc,0.00011777701514208513,0.00011838711119869109,0.00013911604838234539,9.427014222565141e-05,0.00013924742918220055,7.334661897623223e-05,0.00011369072751786762
g_comp_n_dev,0.0001292465235375656,0.00012991603273038366,6.56442964709766e-05,0.00010821513288206442,5.692207327560463e-05,0.00012747372331488405,0.00010290296370191316
days_since_signup,7.030831662536412e-05,7.067252034260036e-05,6.71960900451575e-05,0.0002107303447747368,8.235805755117106e-05,0.00011577446830274422,0.00010283996627362902
cust_new_dev_168h,8.580919557431012e-05,8.625369530778748e-05,2.4412738152824525e-05,0.0001611992775472535,0.00013715397667964915,0.00011989801004383337,0.0001024544822176097
dev_n_168h,5.548611968114379e-05,5.5773543018991104e-05,0.00010915019686394208,0.0001501056003461583,0.00011867026518403097,0.0001241076266163927,0.00010221555861844317
dev_burst_1h_24h,8.415086011610098e-05,8.458676951535768e-05,7.904353688512767e-05,8.29818032059527e-05,8.201907939275074e-05,0.0001140547787320279,8.780613797455294e-05
cust_amt_mean_1h,0.00010799995516515779,0.00010855940512812716,4.709391815733943e-05,2.9386971258341782e-05,0.00011268611053546678,9.209386923104908e-05,8.297003824591367e-05
cust_pay_prior_n,3.742324854932803e-05,3.761710450957448e-05,5.11871454273558e-05,0.0002139043279927713,7.358633817813712e-05,6.512338058412352e-05,7.980692420688171e-05
loc_switches_168h,7.631167631722138e-05,7.670697800437961e-05,8.765092627524841e-05,1.6445736981727634e-05,5.344369418025161e-05,0.00013305964788453694,7.393644327389425e-05
gr_comp_n_dev,3.671861578505415e-05,3.690882168106421e-05,1.031586213793945e-05,0.00013341309412531768,0.00014465847121246985,7.84097938060401e-05,7.340410979131424e-05
cust_new_merch,4.710659692191387e-05,4.735061354084002e-05,0.00017611829713441946,1.952326573664934e-05,1.9735386942736855e-05,0.00010847028169382358,6.971740699506385e-05
cust_n_168h,1.3438070867356778e-05,1.3507681343005827e-05,9.665438803781684e-05,7.855646897793518e-05,7.233532341239245e-05,3.903622885977936e-05,5.2254693583047744e-05
cust_new_loc_168h,2.0761572651233185e-05,2.0869119557462508e-05,4.7810007689675405e-05,4.578976237681026e-05,6.547439781891311e-05,6.473780336671842e-05,4.424044391013548e-05
loc_switch_rate_24h,5.486633989501283e-05,5.515055271506067e-05,4.686503676955669e-05,1.713937464860322e-05,4.324494517111597e-05,4.277085062432151e-05,4.333951663727848e-05
cust_mcat_prior_n,1.3656033795693704e-05,1.3726773339887274e-05,5.3641419330617874e-05,5.530230654365616e-05,6.379464991798154e-05,5.100375835241405e-05,4.185415688004177e-05
gr_cust_degree_dev,0.0,0.0,9.35276669114227e-05,7.396924889874636e-05,3.4475029129512825e-05,4.2113150879535673e-05,4.068084930320293e-05
device_type_was_missing,5.198664303869035e-05,5.2255938757178574e-05,2.89440893437363e-05,2.078592261883043e-05,1.3691945516327234e-05,6.236051174018009e-05,3.83375085024905e-05
cust_n_72h,5.7336013324346666e-05,5.763301928589604e-05,1.128323099410167e-05,0.0,2.0710631358429726e-05,5.2236173125785435e-05,3.3199844681426595e-05
g_comp_size_frac,3.607979561749001e-05,3.626669236472736e-05,0.0,3.9720450519120334e-05,7.025826108595956e-05,0.0,3.0387533264549545e-05
loc_changed_vs_prev,2.7837750718858607e-05,2.7981952895470624e-05,5.10491384768037e-05,2.2495747168492354e-05,2.5858602288407257e-05,2.2080282420490543e-05,2.9550578994753848e-05
log_account_age,2.578605929805038e-05,2.5919633519422598e-05,2.3494913469699983e-05,1.8356169853019482e-05,2.6235758755714602e-05,3.461337524494913e-05,2.573431835680936e-05
loc_switches_24h,3.7167585158686e-05,3.736011675843425e-05,0.0,0.0,0.0,4.3224371451793665e-05,1.9625345561485652e-05
dev_n_24h,2.8593129046981253e-05,2.8741244154640785e-05,0.0,2.011818975144932e-05,6.7553244494340675e-06,8.036344058511576e-06,1.5374038576836165e-05
is_weekend,0.0,0.0,5.2745142784014197e-05,0.0,0.0,1.4004865022167262e-05,1.1125001301030241e-05
cust_n_24h,1.411831289667641e-05,1.4191447090252295e-05,1.563012526634256e-05,0.0,1.218982321490488e-05,0.0,9.354951411362691e-06
custdev_n_24h,1.1206398244473488e-05,1.1264448445265732e-05,1.2739108520135782e-05,0.0,0.0,0.0,5.8683258683125005e-06
cust_new_pay,0.0,0.0,0.0,1.6611249164460712e-05,1.2038471158921957e-05,0.0,4.774953387230445e-06
cust_new_loc_24h,0.0,0.0,0.0,0.0,1.8318165670270955e-05,0.0,3.053027611711826e-06
g_same_component,0.0,0.0,0.0,1.769322482113018e-05,0.0,0.0,2.9488708035216964e-06
cust_new_dtype,0.0,0.0,0.0,1.6300924812868497e-05,0.0,0.0,2.7168208021447497e-06
amt_round_1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
merchant_category_was_missing,0.0,0.0,0.0,0.0,0.0,0.0,0.0
amt_round_500,0.0,0.0,0.0,0.0,0.0,0.0,0.0
amt_has_cents,0.0,0.0,0.0,0.0,0.0,0.0,0.0
amt_is_int,0.0,0.0,0.0,0.0,0.0,0.0,0.0
amt_round_100,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cust_new_mcat,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cust_new_ttype,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dev_is_first_seen,0.0,0.0,0.0,0.0,0.0,0.0,0.0
merch_is_first_seen,0.0,0.0,0.0,0.0,0.0,0.0,0.0
new_dev_for_cust,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dup_exact_share_24h,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cust_same_ts_prior,0.0,0.0,0.0,0.0,0.0,0.0,0.0
is_young_account,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dup_near_24h,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dup_exact_168h,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dup_exact_24h,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dev_same_ts_prior,0.0,0.0,0.0,0.0,0.0,0.0,0.0
loc_switch_fast,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dup_exact_prior_n,0.0,0.0,0.0,0.0,0.0,0.0,0.0
